euclidean, chebyshev, 0.2, 15, 0.8, nn, 0.6793222813690906, 0.33316938547472064, 0.3335261490845912
euclidean, chebyshev, 0.2, 15, 0.9, xgboost, 0.6634394877952031, 0.4008670658152176, 0.4096649895597021
euclidean, chebyshev, 0.2, 15, 0.9, nn, 0.676544060875232, 0.36274707488785884, 0.3730058092087863
euclidean, chebyshev, 0.2, 20, 0.001, rf, 0.6589032860158386, 0.5122599816172897, 0.5174837520392086
euclidean, chebyshev, 0.2, 20, 0.001, ada_rf, 0.6562881178545624, 0.5050719596851214, 0.5112211739775966
euclidean, chebyshev, 0.2, 20, 0.001, nn, 0.6540109634210265, 0.5018691994017713, 0.5120814247842331
euclidean, chebyshev, 0.2, 20, 0.01, rf, 0.6588827882612945, 0.5242324761393284, 0.5347140455405123
euclidean, chebyshev, 0.2, 20, 0.01, ada_rf, 0.6542309490416082, 0.5514092819253585, 0.5628740804021743
euclidean, chebyshev, 0.2, 20, 0.2, rf, 0.6823806083273124, 0.5150824477269981, 0.5270732510264741
euclidean, chebyshev, 0.2, 20, 0.2, ada_rf, 0.6796513965036055, 0.5154665895136817, 0.5255774129074582
euclidean, chebyshev, 0.2, 20, 0.2, xgboost, 0.6644611436950146, 0.528402439940973, 0.5304919325861245
euclidean, chebyshev, 0.2, 20, 0.2, knn, 0.6529951071018743, 0.5265073482292575, 0.5306577653257634
euclidean, chebyshev, 0.2, 20, 0.2, nn, 0.6713430323572329, 0.5340238786027037, 0.5381210371725276
euclidean, chebyshev, 0.2, 20, 0.25, rf, 0.6594296754359867, 0.4778772035273095, 0.47838292590049675
euclidean, chebyshev, 0.2, 20, 0.25, ada_rf, 0.6560475902078287, 0.47828484848939706, 0.478909355248281
euclidean, chebyshev, 0.2, 20, 0.3, rf, 0.677583868134359, 0.4745711949823306, 0.48407028878360125
euclidean, chebyshev, 0.2, 20, 0.3, ada_rf, 0.6752963098729228, 0.4668857715118223, 0.47749391053382084
euclidean, chebyshev, 0.2, 20, 0.3, xgboost, 0.6616863763865868, 0.5050598992329765, 0.5105193544146615
euclidean, chebyshev, 0.2, 20, 0.3, nn, 0.6554990207120291, 0.48294498927994123, 0.4856105085936007
euclidean, chebyshev, 0.2, 20, 0.4, rf, 0.6695804468244861, 0.541605284568822, 0.5569018903540546
euclidean, chebyshev, 0.2, 20, 0.4, ada_rf, 0.6711712585178574, 0.5419707861704787, 0.5546518564009075
euclidean, chebyshev, 0.2, 20, 0.4, xgboost, 0.6540448754728208, 0.46407610585051, 0.479833642590119
euclidean, chebyshev, 0.2, 20, 0.4, knn, 0.6673614652839758, 0.5796386530207099, 0.5913724498610684
euclidean, chebyshev, 0.2, 20, 0.4, nn, 0.6833126584923569, 0.5055237007475057, 0.512079750658433
euclidean, chebyshev, 0.2, 20, 0.5, rf, 0.6813909608001473, 0.3450469579423497, 0.3500308539575663
euclidean, chebyshev, 0.2, 20, 0.5, ada_rf, 0.6881789051100061, 0.33879692889513935, 0.3414130492197176
euclidean, chebyshev, 0.2, 20, 0.5, knn, 0.701109446498647, 0.4560810983451417, 0.4643743758134672
euclidean, chebyshev, 0.2, 20, 0.5, nn, 0.6559103924943687, 0.4575333942191509, 0.46231196082490933
euclidean, chebyshev, 0.2, 20, 0.7, nn, 0.6858133845467296, 0.4521780611913627, 0.45608033519689006
euclidean, chebyshev, 0.2, 20, 0.8, rf, 0.6665302658421522, 0.3034335487510925, 0.383988789797604
euclidean, chebyshev, 0.2, 20, 0.8, knn, 0.6890756265317977, 0.36343062991870795, 0.38753606572677846
euclidean, chebyshev, 0.2, 20, 0.8, nn, 0.6627228632751073, 0.4456074562193722, 0.4598470233888729
euclidean, chebyshev, 0.2, 25, 0.1, nn, 0.6542331183504044, 0.44128356433982086, 0.4487296375406653
euclidean, chebyshev, 0.2, 25, 0.2, rf, 0.6624383739215436, 0.4268468367219899, 0.43581884986470626
euclidean, chebyshev, 0.2, 25, 0.2, ada_rf, 0.6631236098715061, 0.42869960091694886, 0.43548059807670475
euclidean, chebyshev, 0.2, 25, 0.2, xgboost, 0.65253525790868, 0.46732241143026915, 0.4778089209391383
euclidean, chebyshev, 0.2, 25, 0.25, rf, 0.6630031025542947, 0.4933404486793479, 0.5063661644869858
euclidean, chebyshev, 0.2, 25, 0.25, ada_rf, 0.6655731579469307, 0.4989495606234039, 0.5155695156160849
euclidean, chebyshev, 0.2, 25, 0.25, nn, 0.665208271353082, 0.4326702455396419, 0.4442960901752192
euclidean, chebyshev, 0.2, 25, 0.3, rf, 0.6772718418405655, 0.427768632024522, 0.4353845308323605
euclidean, chebyshev, 0.2, 25, 0.3, ada_rf, 0.6684277469647385, 0.42823569460673144, 0.4355480414891521
euclidean, chebyshev, 0.2, 25, 0.3, xgboost, 0.6501368878122034, 0.42188286224423277, 0.42886901504607394
euclidean, chebyshev, 0.2, 25, 0.3, nn, 0.6555910613852409, 0.4234332159806797, 0.4265297721026166
euclidean, chebyshev, 0.2, 25, 0.5, rf, 0.6666736615807444, 0.4420949653174742, 0.4499799807603723
euclidean, chebyshev, 0.2, 25, 0.5, ada_rf, 0.6699384270474733, 0.43214016580633763, 0.4533929939591217
euclidean, chebyshev, 0.2, 25, 0.5, xgboost, 0.6528969569467465, 0.4872482386470297, 0.4954803734784494
euclidean, chebyshev, 0.2, 25, 0.5, knn, 0.6663850549676286, 0.4482105536196175, 0.46109107789337495
euclidean, chebyshev, 0.2, 25, 0.6, rf, 0.7127999844163939, 0.45650543766351664, 0.46796932734873825
euclidean, chebyshev, 0.2, 25, 0.6, ada_rf, 0.7144018197401788, 0.3384004626036044, 0.3567504197499165
euclidean, chebyshev, 0.2, 25, 0.6, xgboost, 0.6975167612308215, 0.30568174715226054, 0.40780089253341273
euclidean, chebyshev, 0.2, 25, 0.6, knn, 0.7110303596979614, 0.4769930998626084, 0.47898826778446263
euclidean, chebyshev, 0.2, 25, 0.6, nn, 0.6971291633020245, 0.5485091527723961, 0.5666073206390625
euclidean, chebyshev, 0.2, 25, 0.7, rf, 0.6889156732117812, 0.5795753345987528, 0.5867559973336998
euclidean, chebyshev, 0.2, 25, 0.7, ada_rf, 0.6941484887443864, 0.549556205988448, 0.5599647512764335
euclidean, chebyshev, 0.2, 25, 0.7, xgboost, 0.6641605394761075, 0.4520689841756191, 0.4909526078875701
euclidean, chebyshev, 0.2, 25, 0.7, knn, 0.6807114358876281, 0.5626794217106419, 0.5666809086206088
euclidean, chebyshev, 0.2, 25, 0.7, nn, 0.6748256141357474, 0.5661045718807077, 0.5709928749509854
euclidean, chebyshev, 0.2, 25, 0.8, nn, 0.6701285293325966, 0.31174252918844997, 0.31726870292431786
euclidean, chebyshev, 0.2, 25, 0.9, rf, 0.6728447253035261, 0.30567568131506617, 0.39963819179836196
euclidean, chebyshev, 0.2, 25, 0.9, ada_rf, 0.679337820703529, 0.3120473362735914, 0.4105845667434589
euclidean, chebyshev, 0.2, 25, 0.9, knn, 0.6731081413716407, 0.3587471556650654, 0.4083598990160846
euclidean, chebyshev, 0.2, 25, 0.9, nn, 0.6555188101208438, 0.4542740511720663, 0.4589167154613643
euclidean, chebyshev, 0.2, 30, 0.001, nn, 0.6763809642710414, 0.41641596180893337, 0.4221248614587345
euclidean, chebyshev, 0.2, 30, 0.01, nn, 0.6538800080043068, 0.4655839630014852, 0.47853271291712984
euclidean, chebyshev, 0.2, 30, 0.1, nn, 0.673985781730347, 0.47930057814478666, 0.49326533134651374
euclidean, chebyshev, 0.2, 30, 0.2, ada_rf, 0.653000109793588, 0.42389398873829826, 0.4250572212420915
euclidean, chebyshev, 0.2, 30, 0.2, xgboost, 0.6516452214997096, 0.37950614683041545, 0.38017785345516875
euclidean, chebyshev, 0.2, 30, 0.2, nn, 0.6535206996330769, 0.47329672960741737, 0.47713030450806193
euclidean, chebyshev, 0.2, 30, 0.25, rf, 0.6704285137489906, 0.4521995131100199, 0.45857770262848413
euclidean, chebyshev, 0.2, 30, 0.25, ada_rf, 0.6740313372150679, 0.506316959315366, 0.5134560408141883
euclidean, chebyshev, 0.2, 30, 0.25, xgboost, 0.6561173179905648, 0.45437615888195065, 0.4562551139879433
euclidean, chebyshev, 0.2, 30, 0.3, rf, 0.6526581116211201, 0.4161750847004511, 0.42983546963278924
euclidean, chebyshev, 0.2, 30, 0.3, ada_rf, 0.6532827840112202, 0.44086881158633684, 0.44887680527281165
euclidean, chebyshev, 0.2, 30, 0.4, rf, 0.6816712000793347, 0.5392208799471033, 0.5511783635968116
euclidean, chebyshev, 0.2, 30, 0.4, ada_rf, 0.6948387716576707, 0.5027008449484797, 0.5184780292680198
euclidean, chebyshev, 0.2, 30, 0.4, xgboost, 0.6794989693569637, 0.4003765170804919, 0.4209478037733903
euclidean, chebyshev, 0.2, 30, 0.4, knn, 0.6837216396078598, 0.5866405470838852, 0.5876537582301479
euclidean, chebyshev, 0.2, 30, 0.4, nn, 0.652393942935668, 0.5405278702563012, 0.5478401344222097
euclidean, chebyshev, 0.2, 30, 0.5, rf, 0.6716883066286994, 0.4210507747224496, 0.4395603635394322
euclidean, chebyshev, 0.2, 30, 0.5, ada_rf, 0.6769354661623245, 0.4339310667236273, 0.45402148376118967
euclidean, chebyshev, 0.2, 30, 0.5, knn, 0.6792772571436667, 0.33806039319947817, 0.4091538019022804
euclidean, chebyshev, 0.2, 30, 0.5, nn, 0.6636891796648108, 0.421376864096262, 0.45700046488905494
euclidean, chebyshev, 0.2, 30, 0.6, nn, 0.688647342995169, 0.5234817854710316, 0.5394696428612573
euclidean, chebyshev, 0.2, 30, 0.7, nn, 0.6993721400541176, 0.4998799381042847, 0.5186827473709239
euclidean, chebyshev, 0.2, 30, 0.8, nn, 0.6678588568008273, 0.4364135351721051, 0.443731874963396
euclidean, chebyshev, 0.2, 30, 0.9, rf, 0.7124150427840821, 0.3872545800305117, 0.46091693090204977
euclidean, chebyshev, 0.2, 30, 0.9, ada_rf, 0.7104496932862991, 0.36987553592087713, 0.44705119628013923
euclidean, chebyshev, 0.2, 35, 0.1, rf, 0.6526137071982093, 0.31606009177323513, 0.32876814886080086
euclidean, chebyshev, 0.2, 35, 0.1, ada_rf, 0.6610531153045178, 0.3106331340421527, 0.3226561062051105
euclidean, chebyshev, 0.2, 35, 0.3, rf, 0.650731632595237, 0.3263562567995347, 0.3629366954727669
euclidean, chebyshev, 0.2, 35, 0.3, ada_rf, 0.6558608525649199, 0.328043592706129, 0.36052295769382087
euclidean, chebyshev, 0.2, 35, 0.3, nn, 0.6645829791604686, 0.36948181337532576, 0.4083524598909025
euclidean, chebyshev, 0.2, 35, 0.4, rf, 0.6706786040630711, 0.5288300626095145, 0.5298120108302462
euclidean, chebyshev, 0.2, 35, 0.4, ada_rf, 0.6631067866604332, 0.39848599518923145, 0.44132243656568204
euclidean, chebyshev, 0.2, 35, 0.4, xgboost, 0.6611169549633785, 0.44642500472311647, 0.47933697474860854
euclidean, chebyshev, 0.2, 35, 0.4, knn, 0.6671292606995622, 0.4189856684419633, 0.4631223989794978
euclidean, chebyshev, 0.2, 35, 0.4, nn, 0.6548829370138978, 0.49205857310259227, 0.49364916020863286
euclidean, chebyshev, 0.2, 35, 0.5, rf, 0.6642773722498477, 0.34257976725648276, 0.4488315430933689
euclidean, chebyshev, 0.2, 35, 0.5, ada_rf, 0.6604407504214657, 0.3773790774791938, 0.47438881868437943
euclidean, chebyshev, 0.2, 35, 0.5, nn, 0.6730040588210294, 0.3633549873586291, 0.44833837272496746
euclidean, chebyshev, 0.2, 35, 0.6, nn, 0.6773880990834006, 0.5424283071906996, 0.5621577384347913
euclidean, chebyshev, 0.2, 35, 0.7, knn, 0.672456064856135, 0.30084271868135765, 0.3846675463726551
euclidean, chebyshev, 0.2, 35, 0.7, nn, 0.6684297834587105, 0.39241446778710937, 0.42180452100812543
euclidean, chebyshev, 0.2, 35, 0.8, knn, 0.6772831311006275, 0.3516620426473551, 0.4441397577267787
euclidean, chebyshev, 0.2, 35, 0.8, nn, 0.6541251841698896, 0.5299866853720159, 0.5338027454547233
euclidean, chebyshev, 0.2, 35, 0.9, ada_rf, 0.6879038898805729, 0.3017747767338408, 0.3693288656878753
euclidean, chebyshev, 0.2, 35, 0.9, knn, 0.6930335082947285, 0.3204980254100581, 0.38739624094964975
euclidean, chebyshev, 0.2, 35, 0.9, nn, 0.6816124073837959, 0.4932255393696228, 0.5083640117229513
euclidean, chebyshev, 0.2, 40, 0, rf, 0.6822358844404777, 0.4526285131611948, 0.4557987000936521
euclidean, chebyshev, 0.2, 40, 0, ada_rf, 0.6761647860087552, 0.4373229683796863, 0.4418585813728869
euclidean, chebyshev, 0.2, 40, 0.001, rf, 0.655618775411903, 0.4689850849408163, 0.4764770780114435
euclidean, chebyshev, 0.2, 40, 0.001, ada_rf, 0.6547744715740859, 0.4553627820506338, 0.4627235688091205
euclidean, chebyshev, 0.2, 40, 0.001, nn, 0.651338773428535, 0.4258763243785708, 0.4357627799821901
euclidean, chebyshev, 0.2, 40, 0.01, rf, 0.6799922878858713, 0.40198670625920346, 0.40751214541929204
euclidean, chebyshev, 0.2, 40, 0.01, ada_rf, 0.6728701814781759, 0.4146375001347316, 0.4213418614666912
euclidean, chebyshev, 0.2, 40, 0.3, nn, 0.6552942202530211, 0.47460519707300824, 0.5024770201246073
euclidean, chebyshev, 0.2, 40, 0.4, rf, 0.6877206054230949, 0.46078649735676724, 0.5102039825962297
euclidean, chebyshev, 0.2, 40, 0.4, ada_rf, 0.6842527218184652, 0.44469448909507125, 0.4948567615552424
euclidean, chebyshev, 0.2, 40, 0.4, xgboost, 0.6589856312068795, 0.4317454251597179, 0.44615457358553073
euclidean, chebyshev, 0.2, 40, 0.4, knn, 0.6847610484225141, 0.5427878972126303, 0.5686695727251383
euclidean, chebyshev, 0.2, 40, 0.4, nn, 0.6819990756088231, 0.5455447705826032, 0.54757549500281
euclidean, chebyshev, 0.2, 40, 0.5, nn, 0.7025374714890844, 0.43816408894558384, 0.4503629939796478
euclidean, chebyshev, 0.2, 40, 0.6, nn, 0.658334174493887, 0.5247595793105598, 0.5360590310723463
euclidean, chebyshev, 0.2, 40, 0.7, xgboost, 0.6566255560513975, 0.316156783203984, 0.3984306260241721
euclidean, chebyshev, 0.2, 40, 0.7, knn, 0.6653704825251109, 0.3653332295755752, 0.43594819726188855
euclidean, chebyshev, 0.2, 40, 0.7, nn, 0.6817751498151218, 0.3950981297651177, 0.43505486115427516
euclidean, chebyshev, 0.2, 40, 0.8, rf, 0.7149488397296953, 0.3000491197731348, 0.3748860042726578
euclidean, chebyshev, 0.2, 40, 0.8, xgboost, 0.6865776453171264, 0.3484919609425135, 0.41198480640099827
euclidean, chebyshev, 0.2, 40, 0.8, knn, 0.6981342616204117, 0.4106268580111855, 0.42652206188699066
euclidean, chebyshev, 0.2, 40, 0.8, nn, 0.6781882198563475, 0.4241084643815051, 0.47473203542661907
euclidean, chebyshev, 0.2, 40, 0.9, knn, 0.6740529417598141, 0.3205258501248423, 0.38736617271025103
euclidean, chebyshev, 0.2, 40, 0.9, nn, 0.6557118343321008, 0.5554242934467511, 0.5671552549147933
euclidean, chebyshev, 0.2, 45, 0.1, rf, 0.6610298727102725, 0.4208426808618003, 0.4213318491648598
euclidean, chebyshev, 0.2, 45, 0.1, ada_rf, 0.6632092311615453, 0.42017504173678516, 0.4222616905327514
euclidean, chebyshev, 0.2, 45, 0.2, rf, 0.6502848435264283, 0.4668706047610335, 0.4792552748637403
euclidean, chebyshev, 0.2, 45, 0.2, ada_rf, 0.6512439436440137, 0.45960708437874714, 0.47151613681046844
euclidean, chebyshev, 0.2, 45, 0.2, nn, 0.6567774962103503, 0.39512075513441824, 0.3981180716091059
euclidean, chebyshev, 0.2, 45, 0.25, rf, 0.6702711724538513, 0.5469861215150119, 0.5533976029652843
euclidean, chebyshev, 0.2, 45, 0.25, ada_rf, 0.6683447819711845, 0.5207079074535801, 0.5266362771015974
euclidean, chebyshev, 0.2, 45, 0.25, xgboost, 0.6616759282870783, 0.5455355128135859, 0.5469670855510043
euclidean, chebyshev, 0.2, 45, 0.3, nn, 0.6554686946604898, 0.4492915092272082, 0.48990764730179825
euclidean, chebyshev, 0.2, 45, 0.4, rf, 0.6501069602051369, 0.35607635262534815, 0.39747295980263175
euclidean, chebyshev, 0.2, 45, 0.4, nn, 0.6657367415388102, 0.35986166204115616, 0.4046984257037834
euclidean, chebyshev, 0.2, 45, 0.6, nn, 0.6710080290988426, 0.4015132717342188, 0.45583017471958376
euclidean, chebyshev, 0.2, 45, 0.7, rf, 0.7274356025188774, 0.4612582736748595, 0.4883640365973015
euclidean, chebyshev, 0.2, 45, 0.7, ada_rf, 0.7259272688313712, 0.4612582736748595, 0.4883640365973015
euclidean, chebyshev, 0.2, 45, 0.7, knn, 0.7179844996245768, 0.4493883443358754, 0.4903530526162046
euclidean, chebyshev, 0.2, 45, 0.7, nn, 0.7026482390525167, 0.5196284027960696, 0.536664252596485
euclidean, chebyshev, 0.2, 45, 0.8, knn, 0.6914698793687223, 0.3444573848001529, 0.41282772255148487
euclidean, chebyshev, 0.2, 45, 0.8, nn, 0.6768664467253177, 0.5130242662114592, 0.521590019928526
euclidean, chebyshev, 0.2, 45, 0.9, rf, 0.6961637766160907, 0.4046339104818575, 0.4478131210749375
euclidean, chebyshev, 0.2, 45, 0.9, ada_rf, 0.6893750796888946, 0.3886303938529467, 0.4412783704215841
euclidean, chebyshev, 0.2, 45, 0.9, xgboost, 0.666036637411988, 0.3594344381191002, 0.40138573839908936
euclidean, chebyshev, 0.2, 45, 0.9, knn, 0.6955978083783133, 0.47914177900624855, 0.48045367171771247
euclidean, chebyshev, 0.2, 45, 0.9, nn, 0.6975731632595237, 0.5382514809144991, 0.5460223348135911
euclidean, chebyshev, 0.2, 60, 0, rf, 0.650361920396107, 0.314430166816691, 0.329587821334929
euclidean, chebyshev, 0.2, 60, 0.001, rf, 0.6621328112825308, 0.3911803951692403, 0.4015325289558204
euclidean, chebyshev, 0.2, 60, 0.001, ada_rf, 0.6626646461104736, 0.39850726124088603, 0.4087565586818922
euclidean, chebyshev, 0.2, 60, 0.001, xgboost, 0.6524662827432813, 0.3926845475885588, 0.40324566279218615
euclidean, chebyshev, 0.2, 60, 0.001, nn, 0.667853544207857, 0.4123081639969179, 0.4335755520119044
euclidean, chebyshev, 0.2, 60, 0.25, rf, 0.6694416553331349, 0.48318381501667657, 0.5079246496717522
euclidean, chebyshev, 0.2, 60, 0.25, ada_rf, 0.6678090955133381, 0.47586230239943095, 0.5005305525757278
euclidean, chebyshev, 0.2, 60, 0.25, xgboost, 0.6501577397396121, 0.4762572714403653, 0.4865792327062206
euclidean, chebyshev, 0.2, 60, 0.25, nn, 0.6769272316432204, 0.35022464819966204, 0.3517579996089396
euclidean, chebyshev, 0.2, 60, 0.3, nn, 0.6546446229475682, 0.49174158116510475, 0.5098670380372143
euclidean, chebyshev, 0.2, 60, 0.5, nn, 0.7100729419014833, 0.4533659381165042, 0.4786055200262851
euclidean, chebyshev, 0.2, 60, 0.6, nn, 0.7015147087990706, 0.47673985274073727, 0.5010416953353825
euclidean, chebyshev, 0.2, 60, 0.7, rf, 0.6733077177808945, 0.462520798265044, 0.49564558732600317
euclidean, chebyshev, 0.2, 60, 0.7, ada_rf, 0.670914040474875, 0.462520798265044, 0.49564558732600317
euclidean, chebyshev, 0.2, 60, 0.7, knn, 0.6736720288438381, 0.35999395529906497, 0.43410859249863976
euclidean, chebyshev, 0.2, 60, 0.7, nn, 0.6816727495856177, 0.41010279075768746, 0.4604535349680548
euclidean, chebyshev, 0.2, 60, 0.8, knn, 0.6762769702636463, 0.3017535024698526, 0.3686608097083077
euclidean, chebyshev, 0.2, 60, 0.8, nn, 0.7120544505362177, 0.5280496995804589, 0.5542762246011378
euclidean, chebyshev, 0.2, 60, 0.9, rf, 0.68832017581141, 0.3080230256817797, 0.37816082323662603
euclidean, chebyshev, 0.2, 60, 0.9, ada_rf, 0.6838985046821653, 0.3080230256817797, 0.37816082323662603
euclidean, chebyshev, 0.2, 60, 0.9, knn, 0.6868741322764815, 0.3080026645309183, 0.3751402338043399
euclidean, chebyshev, 0.2, 75, 0, nn, 0.6620073898168218, 0.42814232291316984, 0.43472171373253055
euclidean, chebyshev, 0.2, 75, 0.001, rf, 0.6695115159306955, 0.3851556592717704, 0.38537988963342773
euclidean, chebyshev, 0.2, 75, 0.001, ada_rf, 0.6726872954651706, 0.37375692613948824, 0.3740737048512439
euclidean, chebyshev, 0.2, 75, 0.1, nn, 0.6607134635272784, 0.48426563847902687, 0.4905406106392655
euclidean, chebyshev, 0.2, 75, 0.25, rf, 0.6521882127728902, 0.31355504280494134, 0.3518052709350362
euclidean, chebyshev, 0.2, 75, 0.25, ada_rf, 0.6548526995055747, 0.32924168867798936, 0.3662810061656693
euclidean, chebyshev, 0.2, 75, 0.3, rf, 0.6920155712099961, 0.4173908776418634, 0.4218518733123092
euclidean, chebyshev, 0.2, 75, 0.3, ada_rf, 0.692591943275674, 0.34226836918843273, 0.352700620662346
euclidean, chebyshev, 0.2, 75, 0.3, knn, 0.6563107849179027, 0.45514534511083865, 0.47863960439047804
euclidean, chebyshev, 0.2, 75, 0.3, nn, 0.698101633445252, 0.4267635347718867, 0.44134215047268094
euclidean, chebyshev, 0.2, 75, 0.4, knn, 0.6854279559267287, 0.3225894088683247, 0.3802726283987209
euclidean, chebyshev, 0.2, 75, 0.4, nn, 0.6863484954736708, 0.49079244897616253, 0.5037015811535518
euclidean, chebyshev, 0.2, 75, 0.5, knn, 0.6821762505843852, 0.411556696974384, 0.42449533400028094
euclidean, chebyshev, 0.2, 75, 0.5, nn, 0.6955144006686784, 0.5164187192127173, 0.5398276747426339
euclidean, chebyshev, 0.2, 75, 0.7, rf, 0.684020207332795, 0.3266984455719521, 0.43610006695519205
euclidean, chebyshev, 0.2, 75, 0.7, ada_rf, 0.6841940176661425, 0.3266984455719521, 0.43610006695519205
euclidean, chebyshev, 0.2, 75, 0.7, xgboost, 0.6608881592927877, 0.3266984455719521, 0.43610006695519205
euclidean, chebyshev, 0.2, 75, 0.7, knn, 0.6779177646025473, 0.35790344607297847, 0.441198193416904
euclidean, chebyshev, 0.2, 75, 0.7, nn, 0.6896965358352105, 0.49205017271884705, 0.49392153564090835
euclidean, chebyshev, 0.2, 75, 0.8, knn, 0.6777482486151841, 0.32501912549241563, 0.3916974199702825
euclidean, chebyshev, 0.2, 75, 0.8, nn, 0.7067438055165965, 0.46863800867011596, 0.49855087311332796
euclidean, chebyshev, 0.2, 75, 0.9, rf, 0.6618757260543726, 0.3900449566962019, 0.43867943079963045
euclidean, chebyshev, 0.2, 75, 0.9, ada_rf, 0.6732211667870854, 0.3900449566962019, 0.43867943079963045
euclidean, chebyshev, 0.2, 75, 0.9, knn, 0.6652662671596753, 0.3429676936919415, 0.3927127384516191
euclidean, chebyshev, 0.2, 75, 0.9, nn, 0.6906889282020768, 0.479553250559941, 0.48062432205982
euclidean, chebyshev, 0.2, 90, 0.2, nn, 0.655690982404692, 0.3370403947011988, 0.34333642029280464
euclidean, chebyshev, 0.2, 90, 0.25, knn, 0.6549154323742332, 0.31522247062666664, 0.34798224807271577
euclidean, chebyshev, 0.2, 90, 0.3, rf, 0.6945730091943276, 0.5061952928974793, 0.5268886802165359
euclidean, chebyshev, 0.2, 90, 0.3, ada_rf, 0.6929272121637129, 0.5058056815200497, 0.5248480238460421
euclidean, chebyshev, 0.2, 90, 0.3, xgboost, 0.6661008312437134, 0.41336901250728736, 0.4545081069988403
euclidean, chebyshev, 0.2, 90, 0.3, knn, 0.6594609754629039, 0.4596507289951024, 0.4841846097232908
euclidean, chebyshev, 0.2, 90, 0.3, nn, 0.6782066811169196, 0.4940205945283516, 0.4950153904231559
euclidean, chebyshev, 0.2, 90, 0.4, nn, 0.7386957318628076, 0.5574422957048258, 0.5714547437163093
euclidean, chebyshev, 0.2, 90, 0.6, nn, 0.6847217795061413, 0.4564589606444724, 0.4606698956124412
euclidean, chebyshev, 0.2, 90, 0.7, nn, 0.6595174660348223, 0.4408081655444891, 0.45141580671843934
euclidean, chebyshev, 0.2, 90, 0.9, nn, 0.7121371056285152, 0.5609816120132703, 0.5623933634081034
euclidean, chebyshev, 0.2, 90, 1, rf, 0.677554648873022, 0.33922169656940365, 0.41155615913928145
euclidean, chebyshev, 0.2, 90, 1, ada_rf, 0.6814045079122218, 0.33922169656940365, 0.41155615913928145
euclidean, chebyshev, 0.2, 90, 1, xgboost, 0.6555973922251973, 0.33922169656940365, 0.41155615913928145
euclidean, chebyshev, 0.2, 100, 0, nn, 0.6524398083216456, 0.393671799465772, 0.40075678887001487
euclidean, chebyshev, 0.2, 100, 0.01, nn, 0.6508586478388372, 0.47197495346241036, 0.47788071243214975
euclidean, chebyshev, 0.2, 100, 0.1, rf, 0.6517551921741964, 0.42532675914995666, 0.444127459516125
euclidean, chebyshev, 0.2, 100, 0.25, rf, 0.6547024416677292, 0.3349798762376201, 0.33963357388477444
euclidean, chebyshev, 0.2, 100, 0.25, ada_rf, 0.6588939889781404, 0.32252141355398345, 0.3264063569598739
euclidean, chebyshev, 0.2, 100, 0.25, xgboost, 0.6507755057588508, 0.3319840069302174, 0.3367783035432187
euclidean, chebyshev, 0.2, 100, 0.4, nn, 0.694362807599133, 0.3772886652008961, 0.3836144326307614
euclidean, chebyshev, 0.2, 100, 0.5, nn, 0.7030252560669812, 0.44629347018425763, 0.478480458723232
euclidean, chebyshev, 0.2, 100, 0.6, knn, 0.6741224039129018, 0.4398396954504883, 0.5038608387306036
euclidean, chebyshev, 0.2, 100, 0.6, nn, 0.6771260111635287, 0.5619583665071011, 0.5708340960236412
euclidean, chebyshev, 0.2, 100, 0.7, nn, 0.6814598031507217, 0.36146168657397315, 0.4087961113511917
euclidean, chebyshev, 0.2, 100, 0.8, knn, 0.6819885832377067, 0.3578877940042137, 0.44596361899394293
euclidean, chebyshev, 0.2, 100, 0.8, nn, 0.7292525093147464, 0.49238740195032343, 0.5076139464043156
euclidean, chebyshev, 0.2, 100, 0.9, rf, 0.6894649510533101, 0.3497395488592354, 0.3929822636512337
euclidean, chebyshev, 0.2, 100, 0.9, ada_rf, 0.6862752259622876, 0.3134468242508772, 0.34190991842387863
euclidean, chebyshev, 0.2, 100, 0.9, xgboost, 0.6656830843498095, 0.42959182832934556, 0.4633951386975984
euclidean, chebyshev, 0.2, 100, 0.9, knn, 0.6865587856120815, 0.35785809891673503, 0.43954287572954936
euclidean, chebyshev, 0.2, 100, 0.9, nn, 0.7032266918837746, 0.49151271297367444, 0.537155331371489
euclidean, chebyshev, 0.2, 100, 1, knn, 0.686385462266423, 0.3389177274751446, 0.3919812100552385
euclidean, chebyshev, 0.2, 100, 1, nn, 0.6938402255372802, 0.4934511817591573, 0.5224937104542097
euclidean, chebyshev, 0.25, 5, 0, rf, 0.6601128748919772, 0.49189544374183275, 0.496532962564351
euclidean, chebyshev, 0.25, 5, 0, ada_rf, 0.6572838748636435, 0.5070283126614362, 0.5100696402970587
euclidean, chebyshev, 0.25, 5, 0, nn, 0.6516759017241135, 0.5377896411314212, 0.5472293016461418
euclidean, chebyshev, 0.25, 5, 0.001, rf, 0.6624873825916954, 0.5145043102047653, 0.5183408693095523
euclidean, chebyshev, 0.25, 5, 0.001, ada_rf, 0.6645974559763129, 0.520471604552581, 0.5250757791952042
euclidean, chebyshev, 0.25, 5, 0.001, nn, 0.6591680302321957, 0.486764916833421, 0.4903095738249891
euclidean, chebyshev, 0.25, 5, 0.01, nn, 0.6521500949183278, 0.5276392965626839, 0.5311091711597794
euclidean, chebyshev, 0.25, 5, 0.1, nn, 0.6706999872497769, 0.45756042469287245, 0.4624040836254752
